symbol,ex_date,factor
510300.SH,2022-11-04,0.9102764736567552
510300.SH,2022-11-07,0.9102764736567552
510300.SH,2022-11-08,0.9097349776961428
510300.SH,2022-11-09,0.9087775125961284
510300.SH,2022-11-10,0.9082666666666668
510300.SH,2022-11-11,0.9106029106029108
510300.SH,2022-11-14,0.9106493506493506
510300.SH,2022-11-15,0.9123566878980892
510300.SH,2022-11-16,0.9117043121149898
510300.SH,2022-11-17,0.9113173498324312
510300.SH,2022-11-18,0.9110191412312468
510300.SH,2022-11-21,0.910253065483955
510300.SH,2022-11-22,0.91020621247716
510300.SH,2022-11-23,0.9102764736567552
510300.SH,2022-11-24,0.909853249475891
510300.SH,2022-11-25,0.9103466249674224
510300.SH,2022-11-28,0.9092827004219408
510300.SH,2022-11-29,0.9119754350051178
510300.SH,2022-11-30,0.9120429557657888
510300.SH,2022-12-01,0.9130434782608696
510300.SH,2022-12-02,0.9125349605898804
510300.SH,2022-12-05,0.9140859140859142
510300.SH,2022-12-06,0.9145766078966971
510300.SH,2022-12-07,0.914321295143213
510300.SH,2022-12-08,0.9145129224652088
510300.SH,2022-12-09,0.9152291769344504
510300.SH,2022-12-12,0.9143426294820718
510300.SH,2022-12-13,0.9141073657927592
510300.SH,2022-12-14,0.914321295143213
510300.SH,2022-12-15,0.9142785945676551
510300.SH,2022-12-16,0.9143639531989046
510300.SH,2022-12-19,0.9131093710532964
510300.SH,2022-12-20,0.9117043121149898
510300.SH,2022-12-21,0.9116362702286156
510300.SH,2022-12-22,0.9118174826967445
510300.SH,2022-12-23,0.9115908506810588
510300.SH,2022-12-26,0.9117948717948718
510300.SH,2022-12-27,0.9128451988852292
510300.SH,2022-12-28,0.9125571936959836
510300.SH,2022-12-29,0.9122896481387048
510300.SH,2022-12-30,0.9126460132046724
510300.SH,2023-01-03,0.9128893390731831
510300.SH,2023-01-04,0.9129994941831056
510300.SH,2023-01-05,0.9146190121618268
510300.SH,2023-01-06,0.9149567367119902
510300.SH,2023-01-09,0.9154791154791154
510300.SH,2023-01-10,0.915603532875368
510300.SH,2023-01-11,0.915603532875368
510300.SH,2023-01-12,0.9157275845173934
510300.SH,2023-01-13,0.9169884169884168
510300.SH,2023-01-16,0.9324161235819456
510300.SH,2023-01-17,0.932350809374245
510300.SH,2023-01-18,0.9322033898305084
510300.SH,2023-01-19,0.9326599326599326
510300.SH,2023-01-20,0.9330303755082516
510300.SH,2023-01-30,0.933412604042806
510300.SH,2023-01-31,0.9326761240682856
510300.SH,2023-02-01,0.9331742243436754
510300.SH,2023-02-02,0.9330143540669856
510300.SH,2023-02-03,0.9323181049069376
510300.SH,2023-02-06,0.9313725490196078
510300.SH,2023-02-07,0.9315403422982884
510300.SH,2023-02-08,0.9312546034863736
510300.SH,2023-02-09,0.932154107099588
510300.SH,2023-02-10,0.9317572507921034
510300.SH,2023-02-13,0.932285368802902
510300.SH,2023-02-14,0.9324324324324323
510300.SH,2023-02-15,0.9319727891156464
510300.SH,2023-02-16,0.931490090530952
510300.SH,2023-02-17,0.9305038471084636
510300.SH,2023-02-20,0.9322689888727624
510300.SH,2023-02-21,0.932350809374245
510300.SH,2023-02-22,0.9316906562576236
510300.SH,2023-02-23,0.9316906562576236
510300.SH,2023-02-24,0.9310344827586208
510300.SH,2023-02-27,0.930778739184178
510300.SH,2023-02-28,0.9312208302628348
510300.SH,2023-03-01,0.9320388349514562
510300.SH,2023-03-02,0.9319562575941676
510300.SH,2023-03-03,0.9321047526673132
510300.SH,2023-03-06,0.9316906562576236
510300.SH,2023-03-07,0.9307273626917368
510300.SH,2023-03-08,0.9304520615996026
510300.SH,2023-03-09,0.9302788844621516
510300.SH,2023-03-10,0.929310780106034
510300.SH,2023-03-13,0.930087390761548
510300.SH,2023-03-14,0.9296482412060302
510300.SH,2023-03-15,0.9296305604423222
510300.SH,2023-03-16,0.9288075260615308
510300.SH,2023-03-17,0.9291856348002022
510300.SH,2023-03-20,0.9287894201424212
510300.SH,2023-03-21,0.9295597484276727
510300.SH,2023-03-22,0.929877285249186
510300.SH,2023-03-23,0.930538327958323
510300.SH,2023-03-24,0.9304520615996026
510300.SH,2023-03-27,0.930087390761548
510300.SH,2023-03-28,0.9299474605954466
510300.SH,2023-03-29,0.9299474605954466
510300.SH,2023-03-30,0.9306930693069306
510300.SH,2023-03-31,0.9308641975308642
510300.SH,2023-04-03,0.9313725490196078
510300.SH,2023-04-04,0.9317073170731708
510300.SH,2023-04-06,0.9315068493150684
510300.SH,2023-04-07,0.9319893126062668
510300.SH,2023-04-10,0.931740614334471
510300.SH,2023-04-11,0.9315738025415444
510300.SH,2023-04-12,0.9315068493150684
510300.SH,2023-04-13,0.9310854048732464
510300.SH,2023-04-14,0.931439764936337
510300.SH,2023-04-17,0.9324487334137516
510300.SH,2023-04-18,0.932562620423892
510300.SH,2023-04-19,0.9320223355183296
510300.SH,2023-04-20,0.9317572507921034
510300.SH,2023-04-21,0.9305210918114144
510300.SH,2023-04-24,0.9296305604423222
510300.SH,2023-04-25,0.9292929292929294
510300.SH,2023-04-26,0.9291318653505442
510300.SH,2023-04-27,0.9297541394882086
510300.SH,2023-04-28,0.9304347826086956
510300.SH,2023-05-04,0.9304347826086956
510300.SH,2023-05-05,0.9301571464205536
510300.SH,2023-05-08,0.9309324124321656
510300.SH,2023-05-09,0.930330928091565
510300.SH,2023-05-10,0.929789368104313
510300.SH,2023-05-11,0.929701230228471
510300.SH,2023-05-12,0.9287894201424212
510300.SH,2023-05-15,0.92991239048811
510300.SH,2023-05-16,0.9296128707893412
510300.SH,2023-05-17,0.9291318653505442
510300.SH,2023-05-18,0.9291139240506328
510300.SH,2023-05-19,0.9290060851926978
510300.SH,2023-05-22,0.9293642785065592
510300.SH,2023-05-23,0.9283337599180956
510300.SH,2023-05-24,0.9273482096523092
510300.SH,2023-05-25,0.9271781534460336
510300.SH,2023-05-26,0.9272727272727272
510300.SH,2023-05-29,0.9269692227438706
510300.SH,2023-05-30,0.9270453361125586
510300.SH,2023-05-31,0.9263545502367174
510300.SH,2023-06-01,0.926509186351706
510300.SH,2023-06-02,0.927517473466218
510300.SH,2023-06-05,0.9271781534460336
510300.SH,2023-06-06,0.9264705882352942
510300.SH,2023-06-07,0.9262381454162276
510300.SH,2023-06-08,0.9268547544409614
510300.SH,2023-06-09,0.927159209157128
510300.SH,2023-06-12,0.9272349272349272
510300.SH,2023-06-13,0.9277792107299458
510300.SH,2023-06-14,0.9277792107299458
510300.SH,2023-06-15,0.9289700659563672
510300.SH,2023-06-16,0.9296305604423222
510300.SH,2023-06-19,0.9290959736642188
510300.SH,2023-06-20,0.9289700659563672
510300.SH,2023-06-21,0.9279650115770518
510300.SH,2023-06-26,0.9271402550091076
510300.SH,2023-06-27,0.9276298785215816
510300.SH,2023-06-28,0.9277792107299458
510300.SH,2023-06-29,0.9274423425757968
510300.SH,2023-06-30,0.9278722308088614
510300.SH,2023-07-03,0.928698752228164
510300.SH,2023-07-04,0.9288256227758006
510300.SH,2023-07-05,0.9283337599180956
510300.SH,2023-07-06,0.9278164475380252
510300.SH,2023-07-07,0.9276111685625646
510300.SH,2023-07-10,0.9279093717816684
510300.SH,2023-07-11,0.928388746803069
510300.SH,2023-07-12,0.9280390645078388
510300.SH,2023-07-13,0.9291856348002022
510300.SH,2023-07-14,0.9291497975708504
510300.SH,2023-07-17,0.9286442405708462
510300.SH,2023-07-18,0.928534966819806
510300.SH,2023-07-19,0.9284984678243106
510300.SH,2023-07-20,0.9279835390946504
510300.SH,2023-07-21,0.9280205655526992
510300.SH,2023-07-24,0.9277046217402528
510300.SH,2023-07-25,0.929736511919699
510300.SH,2023-07-26,0.9295774647887324
510300.SH,2023-07-27,0.9295065458207452
510300.SH,2023-07-28,0.9311701081612588
510300.SH,2023-07-31,0.931439764936337
510300.SH,2023-08-01,0.9311362518445648
510300.SH,2023-08-02,0.9306415655189496
510300.SH,2023-08-03,0.9312546034863736
510300.SH,2023-08-04,0.9316072300928188
510300.SH,2023-08-07,0.9310854048732464
510300.SH,2023-08-08,0.9308300395256917
510300.SH,2023-08-09,0.9306930693069306
510300.SH,2023-08-10,0.930778739184178
510300.SH,2023-08-11,0.9291139240506328
510300.SH,2023-08-14,0.9286260514912056
510300.SH,2023-08-15,0.9285532023475376
510300.SH,2023-08-16,0.9280020570840832
510300.SH,2023-08-17,0.928241927216812
510300.SH,2023-08-18,0.9273104880581516
510300.SH,2023-08-21,0.9263157894736842
510300.SH,2023-08-22,0.9267590897201152
510300.SH,2023-08-23,0.9256900212314224
510300.SH,2023-08-24,0.9261408599314166
510300.SH,2023-08-25,0.9260042283298098
510300.SH,2023-08-28,0.927026322647902
510300.SH,2023-08-29,0.9274423425757968
510300.SH,2023-08-30,0.9274235355106272
510300.SH,2023-08-31,0.9270643396717896
510300.SH,2023-09-01,0.9274987053340238
510300.SH,2023-09-04,0.9285714285714286
510300.SH,2023-09-05,0.9280760339070128
510300.SH,2023-09-06,0.927890806077775
510300.SH,2023-09-07,0.9268929503916448
510300.SH,2023-09-08,0.9264898923601996
510300.SH,2023-09-11,0.927026322647902
510300.SH,2023-09-12,0.9269311064718164
510300.SH,2023-09-13,0.9264512739690044
510300.SH,2023-09-14,0.9263932702418508
510300.SH,2023-09-15,0.9260628465804068
510300.SH,2023-09-18,0.9263157894736842
510300.SH,2023-09-19,0.9262187088274044
510300.SH,2023-09-20,0.9258670902832936
510300.SH,2023-09-21,0.9251737039016568
510300.SH,2023-09-22,0.9266439612260936
510300.SH,2023-09-25,0.9261018738453416
510300.SH,2023-09-26,0.9256900212314224
510300.SH,2023-09-27,0.9258867125463208
510300.SH,2023-09-28,0.9256110520722636
510300.SH,2023-10-09,0.9254128929142248
510300.SH,2023-10-10,0.9248725516501208
510300.SH,2023-10-11,0.925033467202142
510300.SH,2023-10-12,0.9257491381596394
510300.SH,2023-10-13,0.925053533190578
510300.SH,2023-10-16,0.9241808827511508
510300.SH,2023-10-17,0.9244264507422402
510300.SH,2023-10-18,0.9238509654609736
510300.SH,2023-10-19,0.9222222222222222
510300.SH,2023-10-20,0.9218313791178112
510300.SH,2023-10-23,0.9209932279909706
510300.SH,2023-10-24,0.921104536489152
510300.SH,2023-10-25,0.921546651723172
510300.SH,2023-10-26,0.9218313791178112
510300.SH,2023-10-27,0.9229922992299228
510300.SH,2023-10-30,0.9233296823658268
510300.SH,2023-10-31,0.9231613611416024
510300.SH,2023-11-01,0.9231191652937948
510300.SH,2023-11-02,0.9227586206896552
510300.SH,2023-11-03,0.9233506706816316
510300.SH,2023-11-06,0.9243447716833288
510300.SH,2023-11-07,0.924119241192412
510300.SH,2023-11-08,0.9238923620549064
510300.SH,2023-11-09,0.9239543726235742
510300.SH,2023-11-10,0.9233926128590972
510300.SH,2023-11-13,0.9232876712328768
510300.SH,2023-11-14,0.9232876712328768
510300.SH,2023-11-15,0.923809523809524
510300.SH,2023-11-16,0.9230557845561967
510300.SH,2023-11-17,0.92294991744634
510300.SH,2023-11-20,0.9231824417009604
510300.SH,2023-11-21,0.9232876712328768
510300.SH,2023-11-22,0.9224591525893104
510300.SH,2023-11-23,0.9228650137741048
