symbol,ex_date,factor
510300.SH,2022-08-22,0.9187913125590179
510300.SH,2022-08-23,0.9185220274751302
510300.SH,2022-08-24,0.9170084439083234
510300.SH,2022-08-25,0.9177230327672806
510300.SH,2022-08-26,0.9176047904191617
510300.SH,2022-08-29,0.9171084337349397
510300.SH,2022-08-30,0.9169282781936731
510300.SH,2022-08-31,0.9169282781936731
510300.SH,2022-09-01,0.9162405648892135
510300.SH,2022-09-02,0.9157688540646426
510300.SH,2022-09-05,0.9157275845173934
510300.SH,2022-09-06,0.916322062758453
510300.SH,2022-09-07,0.9164845836368051
510300.SH,2022-09-08,0.9161180199951232
510300.SH,2022-09-09,0.9172878095696081
510300.SH,2022-09-13,0.9175653007428709
510300.SH,2022-09-14,0.9166464744366368
510300.SH,2022-09-15,0.9158924205378973
510300.SH,2022-09-16,0.914
510300.SH,2022-09-19,0.9137628478315367
510300.SH,2022-09-20,0.9138060636431972
510300.SH,2022-09-21,0.9131532441302702
510300.SH,2022-09-22,0.9125127161749746
510300.SH,2022-09-23,0.9123343527013252
510300.SH,2022-09-26,0.911772249294691
510300.SH,2022-09-27,0.9128893390731831
510300.SH,2022-09-28,0.9116362702286155
510300.SH,2022-09-29,0.9116589625064201
510300.SH,2022-09-30,0.9110651499482937
510300.SH,2022-10-10,0.9092108735814198
510300.SH,2022-10-11,0.9091389329107238
510300.SH,2022-10-12,0.9106029106029107
510300.SH,2022-10-13,0.9098296199213631
510300.SH,2022-10-14,0.9118626697412248
510300.SH,2022-10-17,0.911840082009226
510300.SH,2022-10-18,0.9116816431322209
510300.SH,2022-10-19,0.9103232533889468
510300.SH,2022-10-20,0.9100418410041842
510300.SH,2022-10-21,0.9095213045765387
510300.SH,2022-10-24,0.9071274298056154
510300.SH,2022-10-25,0.9067245119305856
510300.SH,2022-10-26,0.9074273412271259
510300.SH,2022-10-27,0.9067750677506775
510300.SH,2022-10-28,0.9045504994450609
510300.SH,2022-10-31,0.9035063113604489
510300.SH,2022-11-01,0.9071023494463949
510300.SH,2022-11-02,0.9079475515119079
510300.SH,2022-11-03,0.9072025896951713
510300.SH,2022-11-04,0.9102764736567553
510300.SH,2022-11-07,0.9102764736567553
510300.SH,2022-11-08,0.9097349776961428
510300.SH,2022-11-09,0.9087775125961284
510300.SH,2022-11-10,0.9082666666666667
510300.SH,2022-11-11,0.9106029106029107
510300.SH,2022-11-14,0.9106493506493506
510300.SH,2022-11-15,0.9123566878980892
510300.SH,2022-11-16,0.9117043121149898
510300.SH,2022-11-17,0.9113173498324311
510300.SH,2022-11-18,0.9110191412312467
510300.SH,2022-11-21,0.910253065483955
510300.SH,2022-11-22,0.91020621247716
510300.SH,2022-11-23,0.9102764736567553
510300.SH,2022-11-24,0.909853249475891
510300.SH,2022-11-25,0.9103466249674224
510300.SH,2022-11-28,0.9092827004219409
510300.SH,2022-11-29,0.9119754350051178
510300.SH,2022-11-30,0.9120429557657889
510300.SH,2022-12-01,0.9130434782608696
510300.SH,2022-12-02,0.9125349605898805
510300.SH,2022-12-05,0.9140859140859142
510300.SH,2022-12-06,0.9145766078966973
510300.SH,2022-12-07,0.914321295143213
510300.SH,2022-12-08,0.9145129224652088
510300.SH,2022-12-09,0.9152291769344505
510300.SH,2022-12-12,0.9143426294820718
510300.SH,2022-12-13,0.9141073657927591
510300.SH,2022-12-14,0.914321295143213
510300.SH,2022-12-15,0.9142785945676551
510300.SH,2022-12-16,0.9143639531989046
510300.SH,2022-12-19,0.9131093710532964
510300.SH,2022-12-20,0.9117043121149898
510300.SH,2022-12-21,0.9116362702286155
510300.SH,2022-12-22,0.9118174826967445
510300.SH,2022-12-23,0.9115908506810589
510300.SH,2022-12-26,0.9117948717948718
510300.SH,2022-12-27,0.9128451988852293
510300.SH,2022-12-28,0.9125571936959836
510300.SH,2022-12-29,0.9122896481387047
510300.SH,2022-12-30,0.9126460132046723
510300.SH,2023-01-03,0.9128893390731831
510300.SH,2023-01-04,0.9129994941831057
510300.SH,2023-01-05,0.9146190121618268
510300.SH,2023-01-06,0.9149567367119902
510300.SH,2023-01-09,0.9154791154791154
510300.SH,2023-01-10,0.9156035328753681
510300.SH,2023-01-11,0.9156035328753681
510300.SH,2023-01-12,0.9157275845173934
510300.SH,2023-01-13,0.9169884169884169
510300.SH,2023-01-16,0.9324161235819455
510300.SH,2023-01-17,0.932350809374245
510300.SH,2023-01-18,0.9322033898305085
510300.SH,2023-01-19,0.9326599326599326
510300.SH,2023-01-20,0.9330303755082515
510300.SH,2023-01-30,0.9334126040428061
510300.SH,2023-01-31,0.9326761240682857
510300.SH,2023-02-01,0.9331742243436754
510300.SH,2023-02-02,0.9330143540669857
510300.SH,2023-02-03,0.9323181049069376
510300.SH,2023-02-06,0.9313725490196078
510300.SH,2023-02-07,0.9315403422982885
510300.SH,2023-02-08,0.9312546034863737
510300.SH,2023-02-09,0.9321541070995881
510300.SH,2023-02-10,0.9317572507921034
510300.SH,2023-02-13,0.9322853688029021
510300.SH,2023-02-14,0.9324324324324323
510300.SH,2023-02-15,0.9319727891156463
510300.SH,2023-02-16,0.9314900905309519
510300.SH,2023-02-17,0.9305038471084637
510300.SH,2023-02-20,0.9322689888727624
510300.SH,2023-02-21,0.932350809374245
510300.SH,2023-02-22,0.9316906562576237
510300.SH,2023-02-23,0.9316906562576237
510300.SH,2023-02-24,0.9310344827586208
510300.SH,2023-02-27,0.9307787391841781
510300.SH,2023-02-28,0.9312208302628348
510300.SH,2023-03-01,0.9320388349514562
510300.SH,2023-03-02,0.9319562575941677
510300.SH,2023-03-03,0.9321047526673133
510300.SH,2023-03-06,0.9316906562576237
510300.SH,2023-03-07,0.9307273626917368
510300.SH,2023-03-08,0.9304520615996026
510300.SH,2023-03-09,0.9302788844621515
510300.SH,2023-03-10,0.9293107801060339
510300.SH,2023-03-13,0.9300873907615481
510300.SH,2023-03-14,0.9296482412060302
510300.SH,2023-03-15,0.9296305604423222
510300.SH,2023-03-16,0.9288075260615307
510300.SH,2023-03-17,0.9291856348002022
510300.SH,2023-03-20,0.9287894201424212
510300.SH,2023-03-21,0.9295597484276729
510300.SH,2023-03-22,0.9298772852491861
510300.SH,2023-03-23,0.930538327958323
510300.SH,2023-03-24,0.9304520615996026
510300.SH,2023-03-27,0.9300873907615481
510300.SH,2023-03-28,0.9299474605954466
510300.SH,2023-03-29,0.9299474605954466
510300.SH,2023-03-30,0.9306930693069306
510300.SH,2023-03-31,0.9308641975308642
510300.SH,2023-04-03,0.9313725490196078
510300.SH,2023-04-04,0.9317073170731708
510300.SH,2023-04-06,0.9315068493150684
510300.SH,2023-04-07,0.9319893126062667
510300.SH,2023-04-10,0.931740614334471
510300.SH,2023-04-11,0.9315738025415445
510300.SH,2023-04-12,0.9315068493150684
510300.SH,2023-04-13,0.9310854048732464
510300.SH,2023-04-14,0.931439764936337
510300.SH,2023-04-17,0.9324487334137517
510300.SH,2023-04-18,0.932562620423892
510300.SH,2023-04-19,0.9320223355183297
510300.SH,2023-04-20,0.9317572507921034
510300.SH,2023-04-21,0.9305210918114143
510300.SH,2023-04-24,0.9296305604423222
510300.SH,2023-04-25,0.9292929292929294
510300.SH,2023-04-26,0.9291318653505442
510300.SH,2023-04-27,0.9297541394882086
510300.SH,2023-04-28,0.9304347826086956
510300.SH,2023-05-04,0.9304347826086956
510300.SH,2023-05-05,0.9301571464205537
510300.SH,2023-05-08,0.9309324124321657
510300.SH,2023-05-09,0.930330928091565
510300.SH,2023-05-10,0.929789368104313
510300.SH,2023-05-11,0.929701230228471
510300.SH,2023-05-12,0.9287894201424212
510300.SH,2023-05-15,0.92991239048811
510300.SH,2023-05-16,0.9296128707893413
510300.SH,2023-05-17,0.9291318653505442
510300.SH,2023-05-18,0.9291139240506329
510300.SH,2023-05-19,0.9290060851926978
510300.SH,2023-05-22,0.9293642785065591
510300.SH,2023-05-23,0.9283337599180956
510300.SH,2023-05-24,0.9273482096523092
510300.SH,2023-05-25,0.9271781534460337
510300.SH,2023-05-26,0.9272727272727272
510300.SH,2023-05-29,0.9269692227438706
510300.SH,2023-05-30,0.9270453361125586
510300.SH,2023-05-31,0.9263545502367174
510300.SH,2023-06-01,0.926509186351706
510300.SH,2023-06-02,0.927517473466218
510300.SH,2023-06-05,0.9271781534460337
510300.SH,2023-06-06,0.9264705882352942
510300.SH,2023-06-07,0.9262381454162276
510300.SH,2023-06-08,0.9268547544409614
510300.SH,2023-06-09,0.927159209157128
510300.SH,2023-06-12,0.9272349272349273
510300.SH,2023-06-13,0.9277792107299458
510300.SH,2023-06-14,0.9277792107299458
510300.SH,2023-06-15,0.9289700659563672
510300.SH,2023-06-16,0.9296305604423222
510300.SH,2023-06-19,0.9290959736642188
510300.SH,2023-06-20,0.9289700659563672
510300.SH,2023-06-21,0.9279650115770518
510300.SH,2023-06-26,0.9271402550091076
510300.SH,2023-06-27,0.9276298785215817
510300.SH,2023-06-28,0.9277792107299458
510300.SH,2023-06-29,0.9274423425757969
510300.SH,2023-06-30,0.9278722308088614
510300.SH,2023-07-03,0.9286987522281639
510300.SH,2023-07-04,0.9288256227758006
510300.SH,2023-07-05,0.9283337599180956
510300.SH,2023-07-06,0.9278164475380253
510300.SH,2023-07-07,0.9276111685625646
510300.SH,2023-07-10,0.9279093717816684
510300.SH,2023-07-11,0.928388746803069
510300.SH,2023-07-12,0.9280390645078387
510300.SH,2023-07-13,0.9291856348002022
510300.SH,2023-07-14,0.9291497975708503
510300.SH,2023-07-17,0.9286442405708462
510300.SH,2023-07-18,0.928534966819806
510300.SH,2023-07-19,0.9284984678243106
510300.SH,2023-07-20,0.9279835390946503
510300.SH,2023-07-21,0.9280205655526992
510300.SH,2023-07-24,0.9277046217402529
510300.SH,2023-07-25,0.929736511919699
510300.SH,2023-07-26,0.9295774647887325
510300.SH,2023-07-27,0.9295065458207452
510300.SH,2023-07-28,0.9311701081612587
510300.SH,2023-07-31,0.931439764936337
510300.SH,2023-08-01,0.9311362518445647
510300.SH,2023-08-02,0.9306415655189497
510300.SH,2023-08-03,0.9312546034863737
510300.SH,2023-08-04,0.9316072300928187
510300.SH,2023-08-07,0.9310854048732464
510300.SH,2023-08-08,0.9308300395256917
510300.SH,2023-08-09,0.9306930693069306
510300.SH,2023-08-10,0.9307787391841781
510300.SH,2023-08-11,0.9291139240506329
510300.SH,2023-08-14,0.9286260514912057
510300.SH,2023-08-15,0.9285532023475376
510300.SH,2023-08-16,0.9280020570840833
510300.SH,2023-08-17,0.9282419272168119
510300.SH,2023-08-18,0.9273104880581516
510300.SH,2023-08-21,0.9263157894736842
510300.SH,2023-08-22,0.9267590897201151
510300.SH,2023-08-23,0.9256900212314225
510300.SH,2023-08-24,0.9261408599314166
510300.SH,2023-08-25,0.9260042283298098
510300.SH,2023-08-28,0.927026322647902
510300.SH,2023-08-29,0.9274423425757969
510300.SH,2023-08-30,0.9274235355106272
510300.SH,2023-08-31,0.9270643396717896
510300.SH,2023-09-01,0.9274987053340238
510300.SH,2023-09-04,0.9285714285714286
510300.SH,2023-09-05,0.9280760339070127
510300.SH,2023-09-06,0.927890806077775
510300.SH,2023-09-07,0.9268929503916449
510300.SH,2023-09-08,0.9264898923601995
510300.SH,2023-09-11,0.927026322647902
510300.SH,2023-09-12,0.9269311064718163
510300.SH,2023-09-13,0.9264512739690045
510300.SH,2023-09-14,0.9263932702418507
510300.SH,2023-09-15,0.9260628465804067
510300.SH,2023-09-18,0.9263157894736842
510300.SH,2023-09-19,0.9262187088274045
510300.SH,2023-09-20,0.9258670902832935
510300.SH,2023-09-21,0.9251737039016569
510300.SH,2023-09-22,0.9266439612260937
510300.SH,2023-09-25,0.9261018738453417
510300.SH,2023-09-26,0.9256900212314225
510300.SH,2023-09-27,0.9258867125463208
510300.SH,2023-09-28,0.9256110520722636
510300.SH,2023-10-09,0.9254128929142249
510300.SH,2023-10-10,0.9248725516501208
510300.SH,2023-10-11,0.925033467202142
510300.SH,2023-10-12,0.9257491381596394
510300.SH,2023-10-13,0.9250535331905781
510300.SH,2023-10-16,0.9241808827511507
510300.SH,2023-10-17,0.9244264507422402
510300.SH,2023-10-18,0.9238509654609736
510300.SH,2023-10-19,0.9222222222222222
510300.SH,2023-10-20,0.9218313791178113
510300.SH,2023-10-23,0.9209932279909706
510300.SH,2023-10-24,0.9211045364891519
510300.SH,2023-10-25,0.9215466517231719
510300.SH,2023-10-26,0.9218313791178113
510300.SH,2023-10-27,0.9229922992299229
510300.SH,2023-10-30,0.9233296823658269
510300.SH,2023-10-31,0.9231613611416025
510300.SH,2023-11-01,0.9231191652937947
510300.SH,2023-11-02,0.9227586206896552
510300.SH,2023-11-03,0.9233506706816316
510300.SH,2023-11-06,0.9243447716833287
510300.SH,2023-11-07,0.924119241192412
510300.SH,2023-11-08,0.9238923620549063
510300.SH,2023-11-09,0.9239543726235742
510300.SH,2023-11-10,0.9233926128590971
510300.SH,2023-11-13,0.9232876712328768
510300.SH,2023-11-14,0.9232876712328768
510300.SH,2023-11-15,0.9238095238095239
510300.SH,2023-11-16,0.9230557845561969
510300.SH,2023-11-17,0.9229499174463401
510300.SH,2023-11-20,0.9231824417009603
510300.SH,2023-11-21,0.9232876712328768
510300.SH,2023-11-22,0.9224591525893103
510300.SH,2023-11-23,0.9228650137741047
510300.SH,2023-11-24,0.9223300970873787
510300.SH,2023-11-27,0.9218095504049149
510300.SH,2023-11-28,0.9218967921896792
510300.SH,2023-11-29,0.9213041034288927
510300.SH,2023-11-30,0.9213924761370017
510300.SH,2023-12-01,0.9210822998872603
510300.SH,2023-12-04,0.920544835414302
510300.SH,2023-12-05,0.9190283400809716
510300.SH,2023-12-06,0.9191452497834247
510300.SH,2023-12-07,0.9189345686160972
510300.SH,2023-12-08,0.9190985264374458
510300.SH,2023-12-11,0.9196556671449068
510300.SH,2023-12-12,0.9198396793587175
510300.SH,2023-12-13,0.9184861717612809
510300.SH,2023-12-14,0.9181047089792336
510300.SH,2023-12-15,0.917936694021102
510300.SH,2023-12-18,0.9175985874043554
510300.SH,2023-12-19,0.9176470588235295
510300.SH,2023-12-20,0.9168892846541999
510300.SH,2023-12-21,0.9176470588235295
510300.SH,2023-12-22,0.9177921315325894
510300.SH,2023-12-25,0.9180087847730599
510300.SH,2023-12-26,0.9175257731958764
510300.SH,2023-12-27,0.9177679882525698
510300.SH,2023-12-28,0.9197477787331614
510300.SH,2023-12-29,0.9199771363246642
510300.SH,2024-01-02,0.9189110918042283
510300.SH,2024-01-03,0.9186755736276503
510300.SH,2024-01-04,0.9179607383533549
510300.SH,2024-01-05,0.9175500588928152
510300.SH,2024-01-08,0.9163929531203343
510300.SH,2024-01-09,0.9165921954125706
510300.SH,2024-01-10,0.9161927566596827
510300.SH,2024-01-11,0.9166666666666667
510300.SH,2024-01-12,0.9163929531203343
510300.SH,2024-01-15,0.9162929745889387
510300.SH,2024-01-16,0.916839916839917
510300.SH,2024-01-17,0.9149453219927096
510300.SH,2024-01-18,0.9354345165238679
510300.SH,2024-01-19,0.9355725190839695
510300.SH,2024-01-22,0.9341859014348097
510300.SH,2024-01-23,0.9346344485749689
510300.SH,2024-01-24,0.9356511131442513
510300.SH,2024-01-25,0.9367316341829086
510300.SH,2024-01-26,0.9366176028837487
510300.SH,2024-01-29,0.9360412246135192
510300.SH,2024-01-30,0.9349367869256862
510300.SH,2024-01-31,0.9345127250155184
510300.SH,2024-02-01,0.9344313238036047
510300.SH,2024-02-02,0.9338143036386448
510300.SH,2024-02-05,0.9342269326683291
510300.SH,2024-02-06,0.9362730292962852
510300.SH,2024-02-07,0.9368263473053893
510300.SH,2024-02-08,0.937239738251041
510300.SH,2024-02-19,0.9377397462378283
510300.SH,2024-02-20,0.9379594236989122
510300.SH,2024-02-21,0.9388228472020876
510300.SH,2024-02-22,0.9392805755395682
510300.SH,2024-02-23,0.9393329499712477
510300.SH,2024-02-26,0.9387162358408365
510300.SH,2024-02-27,0.9394374282433985
510300.SH,2024-02-28,0.9388051044083527
510300.SH,2024-02-29,0.9397659149300599
510300.SH,2024-03-01,0.9402266288951842
510300.SH,2024-03-04,0.9401757867876381
510300.SH,2024-03-05,0.9406636670416199
510300.SH,2024-03-06,0.9404291360813101
510300.SH,2024-03-07,0.9401078626170877
510300.SH,2024-03-08,0.9402773846589302
510300.SH,2024-03-11,0.9410779111979894
510300.SH,2024-03-12,0.9411600669269381
510300.SH,2024-03-13,0.9408134642356242
510300.SH,2024-03-14,0.9405968468468469
510300.SH,2024-03-15,0.9407469811850604
510300.SH,2024-03-18,0.9412583518930957
510300.SH,2024-03-19,0.9408797982628188
510300.SH,2024-03-20,0.940929451287794
510300.SH,2024-03-21,0.9408963585434174
510300.SH,2024-03-22,0.9403786380333427
510300.SH,2024-03-25,0.9400568181818182
510300.SH,2024-03-26,0.940243557065987
510300.SH,2024-03-27,0.9395934726596049
510300.SH,2024-03-28,0.9398860398860399
510300.SH,2024-03-29,0.9401588201928531
510300.SH,2024-04-01,0.9411272321428572
510300.SH,2024-04-02,0.940929451287794
510300.SH,2024-04-03,0.9406970207982013
510300.SH,2024-04-08,0.9402096911306319
510300.SH,2024-04-09,0.9401078626170877
510300.SH,2024-04-10,0.9396625679153561
510300.SH,2024-04-11,0.9396107613050944
510300.SH,2024-04-12,0.9391229082515867
510300.SH,2024-04-15,0.9403786380333427
510300.SH,2024-04-16,0.9398346164813229
510300.SH,2024-04-17,0.9406135660005629
510300.SH,2024-04-18,0.940713683618994
510300.SH,2024-04-19,0.940243557065987
510300.SH,2024-04-22,0.9401248581157776
510300.SH,2024-04-23,0.9396970563018004
510300.SH,2024-04-24,0.9399373754625676
510300.SH,2024-04-25,0.9401078626170877
510300.SH,2024-04-26,0.9409459837671424
510300.SH,2024-04-29,0.9416482300884955
510300.SH,2024-04-30,0.9413563090605892
510300.SH,2024-05-06,0.9421600877192982
510300.SH,2024-05-07,0.9421917808219179
510300.SH,2024-05-08,0.9417288041977355
510300.SH,2024-05-09,0.9422866520787745
510300.SH,2024-05-10,0.9423182066703116
510300.SH,2024-05-13,0.9422708618331054
510300.SH,2024-05-14,0.9421759386133187
510300.SH,2024-05-15,0.9417609715705216
510300.SH,2024-05-16,0.9419532324621733
510300.SH,2024-05-17,0.942600652883569
510300.SH,2024-05-20,0.9427252985884907
510300.SH,2024-05-21,0.9425381263616557
510300.SH,2024-05-22,0.9426630434782608
510300.SH,2024-05-23,0.9420807027175405
510300.SH,2024-05-24,0.9414214325374792
510300.SH,2024-05-27,0.9419052863436123
510300.SH,2024-05-28,0.9415350512607371
510300.SH,2024-05-29,0.9415512465373962
510300.SH,2024-05-30,0.9413236929922135
510300.SH,2024-05-31,0.9410943606923506
510300.SH,2024-06-03,0.9411764705882352
510300.SH,2024-06-04,0.9415836101882613
510300.SH,2024-06-05,0.9413726035009724
510300.SH,2024-06-06,0.9413726035009724
510300.SH,2024-06-07,0.9409955257270693
510300.SH,2024-06-11,0.9405801182765418
510300.SH,2024-06-12,0.9405131096701437
510300.SH,2024-06-13,0.9402942840973402
510300.SH,2024-06-14,0.9406302757456387
510300.SH,2024-06-17,0.9404627539503386
510300.SH,2024-06-18,0.940646976090014
510300.SH,2024-06-19,0.9404795486600847
510300.SH,2024-06-20,0.9400908574673481
510300.SH,2024-06-21,0.9399886234357224
510300.SH,2024-06-24,0.9396970563018004
510300.SH,2024-06-25,0.9393329499712477
510300.SH,2024-06-26,0.9396970563018004
510300.SH,2024-06-27,0.9393678160919541
510300.SH,2024-06-28,0.9394895325494693
510300.SH,2024-07-01,0.9397315052842046
510300.SH,2024-07-02,0.9396453089244852
510300.SH,2024-07-03,0.9395415472779369
510300.SH,2024-07-04,0.9392805755395682
510300.SH,2024-07-05,0.9389820705610179
510300.SH,2024-07-08,0.9385556202679091
510300.SH,2024-07-09,0.9392106021319504
510300.SH,2024-07-10,0.9390701703725093
510300.SH,2024-07-11,0.9398689085209462
510300.SH,2024-07-12,0.9400397840295538
510300.SH,2024-07-15,0.9401588201928531
510300.SH,2024-07-16,0.9405801182765418
510300.SH,2024-07-17,0.9406636670416199
510300.SH,2024-07-18,0.9410120212468549
510300.SH,2024-07-19,0.9413888888888888
510300.SH,2024-07-22,0.9409129095491459
510300.SH,2024-07-23,0.9397315052842046
510300.SH,2024-07-24,0.9393503880425409
510300.SH,2024-07-25,0.9389997108991038
510300.SH,2024-07-26,0.9392630972941853
510300.SH,2024-07-29,0.9389114070642732
510300.SH,2024-07-30,0.938501894491402
510300.SH,2024-07-31,0.9398517673888256
510300.SH,2024-08-01,0.939420040195234
510300.SH,2024-08-02,0.9387873513199885
510300.SH,2024-08-05,0.938086854460094
510300.SH,2024-08-06,0.938086854460094
510300.SH,2024-08-07,0.9379594236989122
510300.SH,2024-08-08,0.9380323054331865
510300.SH,2024-08-09,0.9378131447096965
510300.SH,2024-08-12,0.9377397462378283
510300.SH,2024-08-13,0.9378314672952268
510300.SH,2024-08-14,0.9373887240356082
510300.SH,2024-08-15,0.938086854460094
510300.SH,2024-08-16,0.9381231671554251
510300.SH,2024-08-19,0.9382860485522083
510300.SH,2024-08-20,0.9379958859829562
510300.SH,2024-08-21,0.9377213695395514
510300.SH,2024-08-22,0.9375554897898787
510300.SH,2024-08-23,0.9378131447096965
510300.SH,2024-08-26,0.9378314672952268
510300.SH,2024-08-27,0.9375185075510809
510300.SH,2024-08-28,0.9371462615430443
510300.SH,2024-08-29,0.9369584702718853
510300.SH,2024-08-30,0.9377948113207547
510300.SH,2024-09-02,0.9366746698679472
510300.SH,2024-09-03,0.9369019138755982
510300.SH,2024-09-04,0.9365031597953657
510300.SH,2024-09-05,0.9366366366366367
510300.SH,2024-09-06,0.9360993337371291
510300.SH,2024-09-09,0.9352959214964733
510300.SH,2024-09-10,0.9352959214964733
510300.SH,2024-09-11,0.9351567301782422
510300.SH,2024-09-12,0.9349367869256862
510300.SH,2024-09-13,0.9346344485749689
510300.SH,2024-09-18,0.9348363187152564
510300.SH,2024-09-19,0.9353751914241959
510300.SH,2024-09-20,0.9355528405620037
510300.SH,2024-09-23,0.9357295156868718
510300.SH,2024-09-24,0.9384301138021593
510300.SH,2024-09-25,0.9392630972941853
510300.SH,2024-09-26,0.9420329670329669
510300.SH,2024-09-27,0.9454639441716205
510300.SH,2024-09-30,0.950153555398063
510300.SH,2024-10-08,0.9521758839528558
510300.SH,2024-10-09,0.9475385380407757
510300.SH,2024-10-10,0.9483602545276554
510300.SH,2024-10-11,0.9469449333668595
510300.SH,2024-10-14,0.9477722772277228
510300.SH,2024-10-15,0.9463240905621979
510300.SH,2024-10-16,0.9459805427547362
510300.SH,2024-10-17,0.9453792389334714
510300.SH,2024-10-18,0.9474601593625498
510300.SH,2024-10-21,0.9474601593625498
510300.SH,2024-10-22,0.9477722772277228
510300.SH,2024-10-23,0.9479654747225648
510300.SH,2024-10-24,0.9473946646721515
510300.SH,2024-10-25,0.9477722772277228
510300.SH,2024-10-28,0.9478497281265447
510300.SH,2024-10-29,0.9474208821330675
510300.SH,2024-10-30,0.946864769579451
510300.SH,2024-10-31,0.946864769579451
510300.SH,2024-11-01,0.9469716009047499
510300.SH,2024-11-04,0.9476686507936508
510300.SH,2024-11-05,0.9489968576262994
510300.SH,2024-11-06,0.9486742884942837
510300.SH,2024-11-07,0.9503295668549905
510300.SH,2024-11-08,0.9496900333810205
510300.SH,2024-11-11,0.9499406880189798
510300.SH,2024-11-12,0.9493883425281844
510300.SH,2024-11-13,0.9497020262216924
510300.SH,2024-11-14,0.9488360814742969
510300.SH,2024-11-15,0.9479654747225648
510300.SH,2024-11-18,0.9477464091134224
510300.SH,2024-11-19,0.9480039428289798
510300.SH,2024-11-20,0.9481317600786628
510300.SH,2024-11-21,0.9481954333415172
510300.SH,2024-11-22,0.9466228181128258
510300.SH,2024-11-25,0.9463240905621979
510300.SH,2024-11-26,0.9462146316594443
510300.SH,2024-11-27,0.947078003511412
510300.SH,2024-11-28,0.9466902475997978
510300.SH,2024-11-29,0.947263184203949
510300.SH,2024-12-02,0.9476556685685934
510300.SH,2024-12-03,0.9477075588599752
510300.SH,2024-12-04,0.947433981066268
510300.SH,2024-12-05,0.9473421512353382
510300.SH,2024-12-06,0.9479911264481143
510300.SH,2024-12-09,0.9479526393685248
510300.SH,2024-12-10,0.9483476132190943
510300.SH,2024-12-11,0.9482208588957054
510300.SH,2024-12-12,0.9487490891425796
510300.SH,2024-12-13,0.9475124378109454
510300.SH,2024-12-16,0.9471971971971972
510300.SH,2024-12-17,0.9473421512353382
510300.SH,2024-12-18,0.9475646123260437
510300.SH,2024-12-19,0.9476426799007444
510300.SH,2024-12-20,0.9474863115978099
510300.SH,2024-12-23,0.9475385380407757
510300.SH,2024-12-24,0.9481445072499386
510300.SH,2024-12-25,0.9481827111984283
510300.SH,2024-12-26,0.9481954333415172
510300.SH,2024-12-27,0.9481190066388
510300.SH,2024-12-30,0.9483602545276554
510300.SH,2024-12-31,0.9475385380407757
510300.SH,2025-01-02,0.9460220005116399
510300.SH,2025-01-03,0.9454639441716205
510300.SH,2025-01-06,0.945237477290423
510300.SH,2025-01-07,0.945618556701031
510300.SH,2025-01-08,0.9455343314403716
510300.SH,2025-01-09,0.945421624418003
510300.SH,2025-01-10,0.9448077426105154
510300.SH,2025-01-13,0.9445903361344539
510300.SH,2025-01-14,0.9459805427547362
510300.SH,2025-01-15,0.9456605717228947
510300.SH,2025-01-16,0.9456885456885458
510300.SH,2025-01-17,0.9458696767573114
510300.SH,2025-01-20,0.9461322440643349
510300.SH,2025-01-21,0.946200917899031
510300.SH,2025-01-22,0.9457025218733915
510300.SH,2025-01-23,0.9458557865024378
510300.SH,2025-01-24,0.94629676762535
510300.SH,2025-01-27,0.9459943690811364
510300.SH,2025-02-05,0.9457164908669926
510300.SH,2025-02-06,0.9463377416073245
510300.SH,2025-02-07,0.9470912738214644
510300.SH,2025-02-10,0.9471442885771544
510300.SH,2025-02-11,0.9469315895372233
510300.SH,2025-02-12,0.947433981066268
510300.SH,2025-02-13,0.9473026973026974
510300.SH,2025-02-14,0.9476945959345563
510300.SH,2025-02-17,0.9477852016827517
510300.SH,2025-02-18,0.9474077766699902
510300.SH,2025-02-19,0.9476816265807091
510300.SH,2025-02-20,0.9475254911713504
510300.SH,2025-02-21,0.9482208588957054
510300.SH,2025-02-24,0.9480551452486459
510300.SH,2025-02-25,0.9475254911713504
510300.SH,2025-02-26,0.9479526393685248
510300.SH,2025-02-27,0.9481190066388
510300.SH,2025-02-28,0.9471707561342012
510300.SH,2025-03-03,0.9469982416478272
510300.SH,2025-03-04,0.9469449333668595
510300.SH,2025-03-05,0.9471707561342012
510300.SH,2025-03-06,0.9478883674981476
510300.SH,2025-03-07,0.9477593463728646
510300.SH,2025-03-10,0.9475515784240617
510300.SH,2025-03-11,0.9477075588599752
510300.SH,2025-03-12,0.9475776397515527
510300.SH,2025-03-13,0.9473158551810238
510300.SH,2025-03-14,0.9486117876278617
510300.SH,2025-03-17,0.9484611626770884
510300.SH,2025-03-18,0.9485742139897636
510300.SH,2025-03-19,0.9486493064005841
510300.SH,2025-03-20,0.9482335623159962
510300.SH,2025-03-21,0.9473815461346634
510300.SH,2025-03-24,0.9476036751924509
510300.SH,2025-03-25,0.9476296847853065
510300.SH,2025-03-26,0.9474208821330675
510300.SH,2025-03-27,0.9476036751924509
510300.SH,2025-03-28,0.9473552894211578
510300.SH,2025-03-31,0.9470381526104418
510300.SH,2025-04-01,0.9470115519839276
510300.SH,2025-04-02,0.9469716009047499
510300.SH,2025-04-03,0.9467037130588533
510300.SH,2025-04-07,0.9428958051420839
510300.SH,2025-04-08,0.94343163538874
510300.SH,2025-04-09,0.9439723844928306
510300.SH,2025-04-10,0.9448942282580307
510300.SH,2025-04-11,0.9450520833333333
